城市1,城市2,距离（公里）,时间（小时）
武汉市,洛阳市,616.985,11.9
武汉市,三门峡市,749.621,14.2
武汉市,漯河市,410.419,7.4
武汉市,许昌市,464.083,8.6
武汉市,南阳市,374.387,7.3
武汉市,信阳市,220.78,4.5
武汉市,济源市,674.166,12.6
武汉市,濮阳市,723.633,13.5
武汉市,驻马店市,346.395,6.2
武汉市,鹤壁市,686.259,12.7
武汉市,焦作市,645.328,12.2
武汉市,郑州市,562.464,10.6
武汉市,安阳市,729.745,13.8
武汉市,周口市,436.148,8.1
武汉市,开封市,558.471,10.3
武汉市,新乡市,619.488,11.6
武汉市,商丘市,558.437,10.7
武汉市,平顶山市,481.991,9
武汉市,汕头市,1082.907,14.3
武汉市,佛山市,1017.124,13.8
武汉市,肇庆市,1046.137,13.9
武汉市,惠州市,979.662,12.9
武汉市,深圳市,1069.509,14.1
武汉市,珠海市,1112.894,14.8
武汉市,湛江市,1343.866,17.9
武汉市,江门市,1073.026,14.2
武汉市,潮州市,1062.144,14.1
武汉市,汕尾市,1096.163,14.4
武汉市,茂名市,1271.907,16.7
武汉市,阳江市,1207.276,15.9
武汉市,揭阳市,1038.909,13.8
武汉市,云浮市,1076.53,14.2
武汉市,河源市,899.893,11.8
武汉市,梅州市,935.177,12.3
武汉市,韶关市,782.292,10.6
武汉市,广州市,992.75,13.2
武汉市,清远市,939.382,12.5
武汉市,中山市,1080.29,14.4
武汉市,东莞市,1034.912,13.7
武汉市,乌海市,1512.51,19.7
武汉市,包头市,1505.321,19.6
武汉市,巴彦淖尔市,1652.797,21.3
武汉市,呼伦贝尔市,2582.616,34.4
武汉市,阿拉善盟,1432.057,18.9
武汉市,通辽市,1901.878,25.3
武汉市,兴安盟,2143.461,29.7
武汉市,锡林郭勒盟,1679.755,21.6
武汉市,呼和浩特市,1358.04,18.4
武汉市,赤峰市,1558.901,20.9
武汉市,乌兰察布市,1348.367,17.5
武汉市,鄂尔多斯市,1394.375,18.4
武汉市,大兴安岭地区,2839.541,37.2
武汉市,七台河市,2743.246,35
武汉市,鹤岗市,2751.204,35.1
武汉市,伊春市,2664.873,33.9
武汉市,哈尔滨市,2352.96,30.1
武汉市,绥化市,2455.849,31.4
武汉市,齐齐哈尔市,2422.449,32
武汉市,佳木斯市,2689.386,34.3
武汉市,大庆市,2370.817,30.2
武汉市,鸡西市,2700.593,34.5
武汉市,双鸭山市,2763.706,35.2
武汉市,黑河市,2846.004,37
武汉市,牡丹江市,2532.714,32.3
武汉市,铁门关市,3476.806,44.9
武汉市,塔城地区,3809.281,49.1
武汉市,北屯市,3554.196,46.1
武汉市,昆玉市,3986.929,51.5
武汉市,双河市,3722.215,47.5
武汉市,可克达拉市,3914.402,50.1
武汉市,和田地区,3924.578,51
武汉市,博尔塔拉蒙古自治州,3749.297,47.9
武汉市,乌鲁木齐市,3273.598,42
武汉市,昌吉回族自治州,3295.804,42.3
武汉市,阿勒泰地区,3601.533,46.8
武汉市,巴音郭楞蒙古自治州,3434.213,44.4
武汉市,五家渠市,3297.23,42.8
武汉市,阿克苏地区,3973.656,51.5
武汉市,石河子市,3396.796,43.5
武汉市,伊犁哈萨克自治州,3843.826,51.2
武汉市,阿拉尔市,3955.186,52
武汉市,喀什地区,4439.712,57.3
武汉市,克孜勒苏柯尔克孜自治州,4390.017,56.5
武汉市,吐鲁番市,3072.544,39.4
武汉市,图木舒克市,4195.72,54.2
武汉市,哈密市,2682.116,34.3
武汉市,克拉玛依市,3569.226,45.8
武汉市,胡杨河市,3532.738,45.4
武汉市,黄冈市,99.299,2.4
武汉市,十堰市,494.979,10
武汉市,襄阳市,336.554,6.8
武汉市,宜昌市,377.379,7.7
武汉市,天门市,141.833,3.5
武汉市,仙桃市,119.063,2.6
武汉市,孝感市,71.435,1.9
武汉市,神农架林区,447.664,6.1
武汉市,潜江市,171.756,3.7
武汉市,恩施土家族苗族自治州,665.196,13.7
武汉市,随州市,182.558,4.1
武汉市,荆门市,266.824,5.6
武汉市,荆州市,250.605,5.3
武汉市,咸宁市,117.59,2.7
武汉市,黄石市,129.768,2.9
武汉市,鄂州市,98.936,2.3
武汉市,葫芦岛市,1541.454,19.8
武汉市,沈阳市,1806.219,23.2
武汉市,盘锦市,1714.974,22.1
武汉市,抚顺市,1855.094,23.8
武汉市,大连市,1465.584,22.4
武汉市,阜新市,1721.342,22.2
武汉市,丹东市,1950.275,24.9
武汉市,锦州市,1586.654,20.4
武汉市,营口市,1730.321,22.4
武汉市,铁岭市,1856.469,23.8
武汉市,本溪市,1832.216,23.6
武汉市,朝阳市,1637.806,21.9
武汉市,辽阳市,1786.944,22.9
武汉市,鞍山市,1782.706,23.1
武汉市,烟台市,1227.266,16.9
武汉市,青岛市,769.382,10.6
武汉市,临沂市,807.395,11.2
武汉市,淄博市,977.17,12.9
武汉市,聊城市,773.332,10.3
武汉市,威海市,1284.04,17.7
武汉市,东营市,1076.089,14.1
武汉市,潍坊市,1035.596,14.4
武汉市,日照市,910.712,12.8
武汉市,滨州市,997.932,13.2
武汉市,枣庄市,718.86,14
武汉市,德州市,896.108,12.1
武汉市,菏泽市,637.636,12.6
武汉市,济南市,893.735,11.7
武汉市,泰安市,837.149,11
武汉市,济宁市,720.342,13.7
武汉市,汉中市,843.559,11.2
武汉市,铜川市,802.928,10.5
武汉市,榆林市,1215.669,16.2
武汉市,商洛市,666.282,13.2
武汉市,延安市,1040.037,13.6
武汉市,安康市,628.729,8.3
武汉市,西安市,741.757,9.8
武汉市,咸阳市,763.83,10.1
武汉市,宝鸡市,903.972,11.8
武汉市,渭南市,754.836,10.2
武汉市,上海城区,795.485,10.7
武汉市,遵义市,990.175,13.1
武汉市,铜仁市,755.856,10.2
武汉市,黔南布依族苗族自治州,1023.19,13.6
武汉市,六盘水市,1296.678,17.2
武汉市,黔西南布依族苗族自治州,1360.383,17.9
武汉市,安顺市,1145.785,15.1
武汉市,黔东南苗族侗族自治州,947.43,12.5
武汉市,毕节市,1188.994,15.6
武汉市,贵阳市,1058.696,13.9
武汉市,重庆郊县,785.932,10.5
武汉市,重庆城区,891.984,12.2
武汉市,昌都市,2238.475,34.3
武汉市,阿里地区,4511.83,62.3
武汉市,拉萨市,3130.964,50.4
武汉市,日喀则市,3396.905,54.6
武汉市,林芝市,2736.741,45.3
武汉市,山南市,3144.539,51
武汉市,那曲市,3161.155,44.7
武汉市,阜阳市,379.463,7.4
武汉市,马鞍山市,590.905,11.8
武汉市,淮北市,554.527,10.6
武汉市,铜陵市,491.391,9.6
武汉市,安庆市,386.879,7.8
武汉市,黄山市,624.777,12.6
武汉市,池州市,454.295,9.4
武汉市,蚌埠市,518.177,10.1
武汉市,滁州市,552.489,11.1
武汉市,宣城市,581.61,11.5
武汉市,宿州市,529.782,10.2
武汉市,淮南市,469.558,9.1
武汉市,芜湖市,555.837,10.9
武汉市,亳州市,495.549,9.5
武汉市,合肥市,420.003,8.2
武汉市,六安市,337.442,6.6
武汉市,莆田市,912.922,12.2
武汉市,福州市,901.099,11.9
武汉市,漳州市,983.192,13
武汉市,宁德市,927.058,12.3
武汉市,泉州市,957.35,12.6
武汉市,厦门市,979.879,13.1
武汉市,南平市,747.71,10
武汉市,龙岩市,877.932,11.6
武汉市,三明市,742.781,9.9
武汉市,怀化市,685.197,9.2
武汉市,衡阳市,569.69,11.1
武汉市,岳阳市,252.35,5.4
武汉市,湘西土家族苗族自治州,653.689,8.9
武汉市,长沙市,422.559,8.4
武汉市,张家界市,565.332,11.7
武汉市,常德市,407.236,8.5
武汉市,湘潭市,438.704,8.8
武汉市,株洲市,425.008,8.5
武汉市,邵阳市,639.201,12.6
武汉市,郴州市,701.116,14.3
武汉市,永州市,710.808,14.1
武汉市,益阳市,422.776,8.3
武汉市,娄底市,537.597,10.7
武汉市,琼海市,1620.162,21.9
武汉市,屯昌县,1603.006,21.6
武汉市,昌江黎族自治县,1678.691,22.6
武汉市,临高县,1573.36,21.3
武汉市,万宁市,1673.785,22.5
武汉市,东方市,1716.893,23.1
武汉市,定安县,1566.472,21.1
武汉市,白沙黎族自治县,1660.75,22.8
武汉市,琼中黎族苗族自治县,1647.536,22.2
武汉市,乐东黎族自治县,1734.389,23.2
武汉市,澄迈县,1545.481,21.1
武汉市,文昌市,1614.32,21.7
武汉市,儋州市,1615.928,22
武汉市,三沙市,2155.691,92.5
武汉市,陵水黎族自治县,1726.344,23.2
武汉市,三亚市,1793.724,24.4
武汉市,海口市,1507.886,20.4
武汉市,五指山市,1720.544,23.1
武汉市,保亭黎族苗族自治县,1753.54,23.5
武汉市,南通市,830.605,17.1
武汉市,连云港市,827.052,15.9
武汉市,淮安市,744.871,14.8
武汉市,扬州市,655.569,13.2
武汉市,盐城市,816.421,16.2
武汉市,宿迁市,680.339,13.5
武汉市,镇江市,655.855,13.3
武汉市,南京市,541.847,7.4
武汉市,泰州市,715.445,14.4
武汉市,徐州市,617.316,11.9
武汉市,无锡市,772.814,15.5
武汉市,常州市,724.578,14.9
武汉市,苏州市,805.39,16.5
武汉市,海东市,1514.036,19.5
武汉市,果洛藏族自治州,1788.996,24.5
武汉市,海南藏族自治州,1711.905,22
武汉市,玉树藏族自治州,2189.394,32.2
武汉市,海西蒙古族藏族自治州,2057.837,26.4
武汉市,黄南藏族自治州,1603.884,20.6
武汉市,西宁市,1577.118,20.4
武汉市,海北藏族自治州,1676.238,21.6
武汉市,百色市,1330.44,17.5
武汉市,钦州市,1284.736,16.9
武汉市,北海市,1347.643,17.8
武汉市,柳州市,1096.623,22.3
武汉市,南宁市,1216.404,16.2
武汉市,梧州市,1116.818,23.2
武汉市,桂林市,932.944,18.6
武汉市,贺州市,957.833,19.5
武汉市,来宾市,1187.506,24.1
武汉市,贵港市,1150.291,15.2
武汉市,河池市,1088.062,14.3
武汉市,防城港市,1337.976,17.6
武汉市,崇左市,1346.899,17.6
武汉市,玉林市,1202.873,15.8
武汉市,石嘴山市,1424.497,18.6
武汉市,固原市,1137.052,14.8
武汉市,中卫市,1352.636,17.5
武汉市,吴忠市,1290.207,16.9
武汉市,银川市,1356.879,17.7
武汉市,抚州市,531.455,11.2
武汉市,九江市,292.984,6
武汉市,赣州市,763.021,14.6
武汉市,萍乡市,447.404,8.9
武汉市,景德镇市,432.972,8.7
武汉市,宜春市,463.072,9.3
武汉市,新余市,493.96,9.9
武汉市,南昌市,375.431,8
